sepal_length,ce_sepal_length,delta_sepal_length,changed_sepal_length,sepal_width,ce_sepal_width,delta_sepal_width,changed_sepal_width,petal_length,ce_petal_length,delta_petal_length,changed_petal_length,petal_width,ce_petal_width,delta_petal_width,changed_petal_width,pred_orig,num_features_changed,dist_l2
5.0,5.472134098178939,0.47213409817893925,1,3.4,2.802697868327355,-0.5973021316726448,1,1.6,1.8837384895409937,0.28373848954099357,1,0.4,0.8498649722882908,0.4498649722882908,1,Iris-setosa,4,0.9287445649385384
5.0,5.309216997310347,0.30921699731034735,1,3.4,2.8661687024304157,-0.5338312975695843,1,1.6,1.9439838376781284,0.34398383767812835,1,0.4,1.0406194559607962,0.6406194559607962,1,Iris-setosa,4,0.9535770412660598
6.1,6.1,0.0,0,3.0,3.1051527594800428,0.10515275948004277,1,4.9,4.9,0.0,0,1.8,1.7422126533035658,-0.05778734669643426,1,Iris-virginica,2,0.11998533353906891
6.1,6.1,0.0,0,3.0,3.046188896166566,0.046188896166566185,1,4.9,4.9,0.0,0,1.8,1.70485536833295,-0.09514463166705012,1,Iris-virginica,2,0.10576348644094742
6.1,6.1,0.0,0,2.6,2.6,0.0,0,5.6,5.554272525577966,-0.04572747442203351,1,1.4,1.2693013099782677,-0.13069869002173218,1,Iris-virginica,2,0.13846714227720078
6.1,6.118010773395781,0.0180107733957815,1,2.6,2.615006512292258,0.015006512292258023,1,5.6,5.581226989917948,-0.01877301008205201,1,1.4,1.2638162600061966,-0.1361837399938033,1,Iris-virginica,4,0.13945615911723844
5.1,5.976948480885562,0.8769484808855621,1,3.8,3.0110104208672013,-0.7889895791327985,1,1.5,1.9254897907429251,0.42548979074292514,1,0.3,0.7821102367819819,0.4821102367819819,1,Iris-setosa,4,1.3435084802650419
5.1,5.345095293155669,0.24509529315566958,1,3.8,2.649258413127007,-1.1507415868729929,1,1.5,1.5,0.0,0,0.3,0.8235276284624371,0.5235276284624371,1,Iris-setosa,3,1.2877729148609784
6.5,6.5,0.0,0,3.0,3.552237208489371,0.552237208489371,1,5.8,5.695148050783488,-0.10485194921651164,1,2.2,1.7266648597304401,-0.47333514026956003,1,Iris-virginica,3,0.7348510193968836
6.5,6.5,0.0,0,3.0,3.397130528594446,0.3971305285944462,1,5.8,5.350159356424609,-0.4498406435753912,1,2.2,1.7387573297079402,-0.46124267029206,1,Iris-virginica,3,0.7568448072439794
4.5,4.775291704983118,0.2752917049831183,1,2.3,2.0523203572528623,-0.2476796427471375,1,1.3,1.3,0.0,0,0.3,0.45134406634640845,0.15134406634640846,1,Iris-setosa,3,0.4000446908560692
4.5,4.59800473367992,0.09800473367991991,1,2.3,1.9472503889967678,-0.352749611003232,1,1.3,1.3,0.0,0,0.3,0.3863672285494351,0.08636722854943513,1,Iris-setosa,3,0.3761602239125156
6.7,6.7,0.0,0,3.1,3.6154896283957405,0.5154896283957404,1,5.6,5.045396927682236,-0.5546030723177635,1,2.4,1.9477290941569825,-0.45227090584301743,1,Iris-virginica,3,0.8819654738593481
6.7,6.613334945651554,-0.08666505434844574,1,3.1,3.6562963564814086,0.5562963564814085,1,5.6,5.434880679672052,-0.16511932032794796,1,2.4,1.8707639608297661,-0.5292360391702338,1,Iris-virginica,4,0.7901465958807076
5.6,5.171332537316584,-0.42866746268341593,1,2.9,3.1192370316610893,0.21923703166108943,1,3.6,3.5224862178366494,-0.0775137821633507,1,1.3,0.717953495751233,-0.582046504248767,1,Iris-versicolor,4,0.7593465540505736
5.6,5.224324109025744,-0.37567589097425547,1,2.9,3.1651065027379497,0.2651065027379498,1,3.6,3.4156735287367077,-0.18432647126329238,1,1.3,0.7669249461530941,-0.5330750538469059,1,Iris-versicolor,4,0.7277081103680969
5.1,5.976948480885562,0.8769484808855621,1,3.8,3.0110104208672013,-0.7889895791327985,1,1.6,2.0254897907429252,0.42548979074292514,1,0.2,0.682110236781982,0.482110236781982,1,Iris-setosa,4,1.3435084802650419
5.1,5.504487471872795,0.40448747187279555,1,3.8,2.8182264303217277,-0.9817735696782721,1,1.6,2.292507298969592,0.6925072989695917,1,0.2,0.6304843586542811,0.4304843586542811,1,Iris-setosa,4,1.3387952043509157
6.3,6.3,0.0,0,2.5,2.5379500738522456,0.03795007385224558,1,5.0,4.727378519759823,-0.2726214802401774,1,1.9,1.6621033048596223,-0.2378966951403776,1,Iris-virginica,3,0.36380972657757527
6.3,6.3,0.0,0,2.5,2.5,0.0,0,5.0,4.755128335199936,-0.24487166480006373,1,1.9,1.6257396931263415,-0.27426030687365843,1,Iris-virginica,2,0.36766948220975326
5.0,5.472134098178939,0.47213409817893925,1,3.5,2.902697868327355,-0.5973021316726448,1,1.6,1.6,0.0,0,0.6,1.0498649722882907,0.4498649722882907,1,Iris-setosa,3,0.8843409616521618
5.0,5.063062810513605,0.06306281051360507,1,3.5,3.0060278664850455,-0.4939721335149545,1,1.6,1.5245664921287878,-0.07543350787121228,1,0.6,1.4060854607436122,0.8060854607436122,1,Iris-setosa,4,0.9504995375544318
6.7,6.7,0.0,0,3.0,2.9951522153861183,-0.004847784613881689,1,5.0,5.00846115672455,0.008461156724550278,1,1.7,1.7091692614968552,0.009169261496855263,1,Iris-versicolor,3,0.013385348153025488
6.7,6.7,0.0,0,3.0,3.0,0.0,0,5.0,5.002946994034219,0.0029469940342190526,1,1.7,1.7129324015551144,0.012932401555114437,1,Iris-versicolor,2,0.013263927918246878
6.4,6.4,0.0,0,3.2,2.979767823367479,-0.22023217663252126,1,4.5,4.8136292756817705,0.31362927568177046,1,1.5,1.7424872550100623,0.2424872550100623,1,Iris-versicolor,3,0.45350369682207115
6.4,6.4,0.0,0,3.2,3.1389366734888506,-0.06106332651114954,1,4.5,4.656903641127849,0.15690364112784927,1,1.5,1.8859721851421574,0.38597218514215736,1,Iris-versicolor,3,0.4210962005850872
5.1,4.917830968703251,-0.18216903129674833,1,2.5,2.752887729487899,0.25288772948789884,1,3.0,2.891725997229231,-0.10827400277076915,1,1.1,0.6964439872272884,-0.4035560127727117,1,Iris-versicolor,4,0.5212662225870327
5.1,4.905813331201697,-0.19418666879830226,1,2.5,2.9540445648506943,0.45404456485069433,1,3.0,2.7299001338707027,-0.27009986612929726,1,1.1,0.9368209992993604,-0.16317900070063973,1,Iris-versicolor,4,0.5860428765561114
4.9,5.37213409817894,0.47213409817893925,1,3.1,2.5026978683273553,-0.5973021316726448,1,1.5,1.7837384895409936,0.28373848954099357,1,0.1,0.5498649722882908,0.4498649722882908,1,Iris-setosa,4,0.9287445649385384
4.9,5.209216997310348,0.30921699731034735,1,3.1,2.566168702430416,-0.5338312975695843,1,1.5,1.8439838376781283,0.34398383767812835,1,0.1,0.7406194559607963,0.6406194559607963,1,Iris-setosa,4,0.9535770412660599
6.0,6.0,0.0,0,3.4,3.0118464240820892,-0.38815357591791066,1,4.5,4.5,0.0,0,1.6,1.9055137205546182,0.3055137205546181,1,Iris-versicolor,2,0.4939654157377686
6.0,5.877802525397623,-0.12219747460237684,1,3.4,3.2641560544266506,-0.13584394557334933,1,4.5,4.575048274015466,0.0750482740154661,1,1.6,2.016966315621262,0.41696631562126196,1,Iris-versicolor,4,0.4613880710894073
6.5,6.5,0.0,0,3.0,3.2043734708434783,0.20437347084347834,1,5.2,5.023986534620706,-0.1760134653792944,1,2.0,1.7722076275743655,-0.22779237242563455,1,Iris-virginica,3,0.3530419529103264
6.5,6.5,0.0,0,3.0,3.0,0.0,0,5.2,4.957459473539379,-0.24254052646062085,1,2.0,1.696650576236204,-0.3033494237637959,1,Iris-virginica,2,0.38838998426017907
5.4,5.4,0.0,0,3.0,2.84665480604475,-0.15334519395524993,1,4.5,4.5,0.0,0,1.5,1.7384118496956216,0.23841184969562157,1,Iris-versicolor,2,0.2834695020358643
5.4,5.4,0.0,0,3.0,2.8824892914339015,-0.11751070856609847,1,4.5,4.608703348055759,0.10870334805575865,1,1.5,1.73673213905058,0.2367321390505801,1,Iris-versicolor,3,0.2857748942186859
6.3,6.244417706970064,-0.05558229302993567,1,2.7,2.7547446565533455,0.05474465655334537,1,4.9,4.8238907806814675,-0.07610921931853287,1,1.8,1.6433037645279507,-0.15669623547204936,1,Iris-virginica,4,0.1908734978879935
6.3,6.3,0.0,0,2.7,2.77008757611626,0.07008757611626004,1,4.9,4.9,0.0,0,1.8,1.6158712828387838,-0.18412871716121626,1,Iris-virginica,2,0.19701688457918454
5.6,5.6,0.0,0,2.8,3.162249591613204,0.362249591613204,1,4.9,4.767305255551974,-0.13269474444802665,1,2.0,1.8587620339514563,-0.14123796604854366,1,Iris-virginica,3,0.4108294352667415
5.6,5.6,0.0,0,2.8,2.9750572036029226,0.17505720360292276,1,4.9,4.9,0.0,0,2.0,1.6190301362322908,-0.38096986376770925,1,Iris-virginica,2,0.4192649062734229
7.9,7.471332537316584,-0.42866746268341593,1,3.8,4.019237031661089,0.21923703166108943,1,6.4,6.4,0.0,0,2.0,1.417953495751233,-0.582046504248767,1,Iris-virginica,3,0.7553799062215074
7.9,7.524324109025745,-0.37567589097425547,1,3.8,4.06510650273795,0.2651065027379502,1,6.4,6.215673528736708,-0.18432647126329194,1,2.0,1.4669249461530942,-0.5330750538469058,1,Iris-virginica,4,0.7277081103680968
5.1,5.514829614882096,0.41482961488209646,1,3.5,2.617852139972657,-0.8821478600273429,1,1.4,1.8159789288433466,0.41597892884334664,1,0.2,0.5248758571495887,0.3248758571495887,1,Iris-setosa,4,1.1085356323250901
5.1,5.615233100973313,0.5152331009733135,1,3.5,2.8667447960818175,-0.6332552039181825,1,1.4,1.4,0.0,0,0.2,0.9876002776517518,0.7876002776517519,1,Iris-setosa,3,1.1343683259793322
5.8,5.8,0.0,0,2.6,2.6,0.0,0,4.0,4.239096174399268,0.23909617439926834,1,1.2,1.8530522093699253,0.6530522093699254,1,Iris-versicolor,2,0.6954453025043064
5.8,5.8,0.0,0,2.6,2.432734338995117,-0.16726566100488327,1,4.0,4.0,0.0,0,1.2,1.8525552209140788,0.6525552209140788,1,Iris-versicolor,2,0.673651332436612
6.2,6.2,0.0,0,2.8,2.8,0.0,0,4.8,4.754272525577966,-0.04572747442203351,1,1.8,1.6693013099782679,-0.13069869002173218,1,Iris-virginica,2,0.13846714227720078
6.2,6.2,0.0,0,2.8,2.8,0.0,0,4.8,4.781226989917948,-0.01877301008205201,1,1.8,1.6638162600061968,-0.1361837399938033,1,Iris-virginica,2,0.13747158595957437
7.0,7.0,0.0,0,3.2,3.2,0.0,0,4.7,4.939571867431371,0.23957186743137093,1,1.4,1.8868768317965152,0.4868768317965153,1,Iris-versicolor,2,0.5426266939662724
7.0,7.0,0.0,0,3.2,3.0069564311306474,-0.1930435688693528,1,4.7,5.176447892620035,0.47644789262003506,1,1.4,1.6880758225859576,0.28807582258595765,1,Iris-versicolor,3,0.589284390954372
4.9,4.9,0.0,0,2.5,2.5,0.0,0,4.5,4.377469956998016,-0.12253004300198356,1,1.7,1.4722200977042648,-0.2277799022957352,1,Iris-virginica,2,0.2586451146415153
4.9,4.9,0.0,0,2.5,2.604768721706932,0.10476872170693197,1,4.5,4.361730434012717,-0.13826956598728302,1,1.7,1.5398998026506239,-0.16010019734937608,1,Iris-virginica,3,0.23606573473870648
5.5,5.5,0.0,0,2.4,2.4,0.0,0,3.8,3.9456644544763417,0.1456644544763419,1,1.1,1.8353321517752867,0.7353321517752867,1,Iris-versicolor,2,0.7496209086814237
5.5,5.0473417296539145,-0.4526582703460855,1,2.4,2.4,0.0,0,3.8,3.8,0.0,0,1.1,1.746189771848898,0.6461897718488978,1,Iris-versicolor,2,0.7889618057642844
7.2,7.2,0.0,0,3.6,3.992188588718503,0.3921885887185028,1,6.1,5.989644203957393,-0.11035579604260626,1,2.5,1.69577793273755,-0.80422206726245,1,Iris-virginica,3,0.9015339285424021
7.2,7.2,0.0,0,3.6,3.6,0.0,0,6.1,5.67551394990235,-0.4244860500976495,1,2.5,1.6240556789793414,-0.8759443210206586,1,Iris-virginica,2,0.973379093804591
5.3,5.975096015792422,0.6750960157924224,1,3.7,2.7595994303320017,-0.9404005696679985,1,1.5,1.5,0.0,0,0.2,0.5408089440711766,0.3408089440711766,1,Iris-setosa,3,1.2067554012017552
5.3,5.815233100973314,0.5152331009733144,1,3.7,3.0667447960818177,-0.6332552039181825,1,1.5,1.5,0.0,0,0.2,0.9876002776517518,0.7876002776517519,1,Iris-setosa,3,1.1343683259793325
4.7,5.1148296148820975,0.41482961488209735,1,3.2,2.3178521399726573,-0.8821478600273429,1,1.6,2.0159789288433467,0.41597892884334664,1,0.2,0.5248758571495887,0.3248758571495887,1,Iris-setosa,4,1.1085356323250903
4.7,4.974199209367637,0.2741992093676364,1,3.2,2.2102977489424274,-0.9897022510575728,1,1.6,1.6,0.0,0,0.2,0.5295926880263155,0.32959268802631553,1,Iris-setosa,3,1.0785764192520972
6.3,6.3,0.0,0,2.8,2.7926247295019473,-0.007375270498052533,1,5.1,5.119193598983896,0.01919359898389672,1,1.5,1.5238276852593222,0.023827685259322218,1,Iris-versicolor,3,0.03147296366234687
6.3,6.3,0.0,0,2.8,2.8,0.0,0,5.1,5.1,0.0,0,1.5,1.5338619203961148,0.0338619203961148,1,Iris-versicolor,1,0.0338619203961148
4.8,5.272134098178939,0.47213409817893925,1,3.0,2.402697868327355,-0.5973021316726448,1,1.4,1.4,0.0,0,0.1,0.5498649722882908,0.4498649722882908,1,Iris-setosa,3,0.8843409616521619
4.8,5.109216997310347,0.30921699731034735,1,3.0,2.4661687024304157,-0.5338312975695843,1,1.4,1.7439838376781283,0.34398383767812835,1,0.1,0.7406194559607963,0.6406194559607963,1,Iris-setosa,4,0.9535770412660599
