x0_1,x0_2,ce_1,ce_2,dist_l2
-2.590194138701884,-3.834399902392165,-1.7006988225761863,-2.5584067108217337,1.5554293755563606
-2.590194138701884,-3.834399902392165,-1.621289594291994,-2.5821082677422815,1.583354146864249
-2.590194138701884,-3.834399902392165,-1.683474418487687,-2.562185227289028,1.5622646480584177
-2.590194138701884,-3.834399902392165,-1.6742334191150818,-2.5613278784013973,1.5683419327729275
-2.1174142950034285,-3.958370986165805,-1.6061042179378715,-2.5881849062746114,1.46248004719257
-2.1174142950034285,-3.958370986165805,-1.6146541772156349,-2.5751658089395395,1.4717419265426737
-2.1174142950034285,-3.958370986165805,-1.33611427214257,-2.690491774196349,1.4892774831664737
-2.1174142950034285,-3.958370986165805,-1.7091927057703582,-2.555826408613988,1.4607450694546182
-2.1174142950034285,-3.958370986165805,-1.724848607937783,-2.537546336673964,1.474059192591985
0.729371664954087,-0.6776373683566967,1.707618617006356,-2.058939794208612,1.6926203032174523
0.729371664954087,-0.6776373683566967,1.8218934245947347,-1.9737798187557545,1.6951663773844652
0.729371664954087,-0.6776373683566967,1.6706931188602454,-2.115506547798194,1.7185906600385585
0.729371664954087,-0.6776373683566967,1.8246256771280382,-1.9688506417874225,1.6931665803065061
0.729371664954087,-0.6776373683566967,1.9836743224734992,-1.857476150429246,1.7220031092720758
3.02225246547544,-4.376768789248409,1.5569433369306267,-2.1581884113772523,2.6588023121833797
3.02225246547544,-4.376768789248409,1.5039183612343159,-2.1699375075482332,2.6787016926100855
3.02225246547544,-4.376768789248409,1.3975588117080027,-2.2291080105175345,2.692967933171706
3.02225246547544,-4.376768789248409,1.4844661274196846,-2.1583886304703093,2.699258666814145
3.02225246547544,-4.376768789248409,1.4929092816270064,-2.1721482497397724,2.6831403797056566
-1.6541749407700668,5.242431634627812,-1.0986150845860538,2.5954864402299864,2.7046193107254384
-1.6541749407700668,5.242431634627812,-0.8886119984021502,2.657429184577889,2.6959829905789703
-1.6541749407700668,5.242431634627812,-0.9889374125050829,2.6457111594689553,2.6805779591575667
-1.6541749407700668,5.242431634627812,-0.7260341664411657,2.723445741720894,2.6845363148290464
-1.6541749407700668,5.242431634627812,-0.6440807981474139,2.717189754373709,2.719767771474225
1.4826452992394212,-5.323701076259988,0.830779218481019,-2.5318415293672127,2.8669511884264187
1.4826452992394212,-5.323701076259988,0.6076887023209211,-2.628164931453488,2.8339837957281078
1.4826452992394212,-5.323701076259988,0.9585155880954339,-2.4854760962676106,2.886214300975694
1.4826452992394212,-5.323701076259988,0.5883069217683924,-2.641495759801876,2.8273780244342417
1.4826452992394212,-5.323701076259988,0.6557590363542777,-2.613240835502588,2.833784679271667
-0.8269236885513578,-1.123158886856299,-0.8269236885513578,-2.854679082619998,1.731520195763699
-0.8269236885513578,-1.123158886856299,-1.6867284475330038,-2.602203111282639,1.7107998250457006
-0.8269236885513578,-1.123158886856299,-1.837187510546024,-2.483973977316685,1.6948305816381708
-0.8269236885513578,-1.123158886856299,-1.2654486560238858,-2.7547546705101884,1.6894996147776808
-0.8269236885513578,-1.123158886856299,-1.548995920430546,-2.646720267571067,1.6860093679622548
1.5403000933205595,0.1533215017376712,2.808373052178319,-0.13557004442656442,1.30056424463824
1.5403000933205595,0.1533215017376712,2.8412042622451725,0.1533215017376712,1.300904168924613
1.5403000933205595,0.1533215017376712,2.8182969149777737,0.001370661574908394,1.286998420353386
1.5403000933205595,0.1533215017376712,2.8239563757581587,0.1533215017376712,1.2836562824375992
1.5403000933205595,0.1533215017376712,2.8302523533675874,0.1533215017376712,1.289952260047028
4.747309474408215,0.0075371555393977,2.701335579874496,0.0075371555393977,2.0459738945337196
4.747309474408215,0.0075371555393977,2.786083309369973,0.0075371555393977,1.9612261650382425
4.747309474408215,0.0075371555393977,2.802828479791323,0.0075371555393977,1.9444809946168924
4.747309474408215,0.0075371555393977,2.7770476821949313,0.0075371555393977,1.9702617922132841
4.747309474408215,0.0075371555393977,2.795837234351014,0.0075371555393977,1.9514722400572015
1.8374115527977688,-0.2534870377392158,2.7520881221618376,-0.4600304222546818,0.9377064552570414
1.8374115527977688,-0.2534870377392158,2.779924619075065,-0.41574971386196136,0.956378615489674
1.8374115527977688,-0.2534870377392158,2.7401108695910126,-0.5039487947552197,0.9368015522331999
1.8374115527977688,-0.2534870377392158,2.769001414874689,-0.39840223876294,0.9427937667444782
1.8374115527977688,-0.2534870377392158,2.689803555995524,-0.6919945531752095,0.9585723594019023
0.3075008809579006,-4.777775045144382,-0.01314303322174104,-2.795924529881141,2.0076214744193224
0.3075008809579006,-4.777775045144382,-0.19608040782519243,-2.8120457615124,2.0292081536749116
0.3075008809579006,-4.777775045144382,0.0661488464430974,-2.7492499599351987,2.042832549644576
0.3075008809579006,-4.777775045144382,0.20554627280359364,-2.7509877701706973,2.02934999448571
0.3075008809579006,-4.777775045144382,0.19091840281402833,-2.7585627248051834,2.022575058884039
2.308620621423201,5.012836496236994,1.5192109475423765,2.401905489134057,2.727659868287867
2.308620621423201,5.012836496236994,1.3774953494511122,2.475448345377792,2.7028379345099065
2.308620621423201,5.012836496236994,1.2190747858612416,2.5949086974655686,2.6520718255473468
2.308620621423201,5.012836496236994,1.2064723437905365,2.599092999267027,2.6534672590882766
2.308620621423201,5.012836496236994,1.3910359641129495,2.5177380571592853,2.658472836802962
-4.502063414737122,-2.243540608689755,-2.818529899133973,-1.1200093481321816,2.0240078042362355
-4.502063414737122,-2.243540608689755,-2.7337897431559774,-1.2946663488585533,2.0067770525340554
-4.502063414737122,-2.243540608689755,-2.710025864068937,-1.3704009668021986,1.9934320698835855
-4.502063414737122,-2.243540608689755,-2.667102918927781,-1.4609889645108,1.994860169783348
-4.502063414737122,-2.243540608689755,-2.731355213193188,-1.3515138657392416,1.9827050323116278
5.382120508714081,1.3740462399621365,2.7540214753435985,0.7217118434706571,2.707848720672698
5.382120508714081,1.3740462399621365,2.7092612666473057,0.7886606920871944,2.736211389414682
5.382120508714081,1.3740462399621365,2.751049716443908,0.6645825332336252,2.7250453693658305
5.382120508714081,1.3740462399621365,2.730720862421111,0.8062534790640907,2.7115140980069996
5.382120508714081,1.3740462399621365,2.6786448642490135,0.9633388829985359,2.7344946687239746
-0.3013691346441393,-0.0663146600194181,-2.9093540000372213,0.5560684057100876,2.681220941777501
-0.3013691346441393,-0.0663146600194181,-2.8528662950337806,0.745559747020982,2.677550711430804
-0.3013691346441393,-0.0663146600194181,-2.94850901632968,0.3561128890751874,2.6806332437400333
-0.3013691346441393,-0.0663146600194181,-2.966065257370121,0.17652313027907082,2.675738331539154
-0.3013691346441393,-0.0663146600194181,-2.968039028759949,0.1634553353255819,2.6765504992330085
0.9098168525739452,1.3277108040382646,1.8009825149480494,2.2611988135989938,1.2905720056580834
0.9098168525739452,1.3277108040382646,1.5750657182022665,2.452886009081154,1.3071248200776682
0.9098168525739452,1.3277108040382646,1.7414516019337631,2.321584745755221,1.2959173462712685
0.9098168525739452,1.3277108040382646,1.8165059366057437,2.2660465109563885,1.3048214414163943
0.9098168525739452,1.3277108040382646,1.3889431192395647,2.5371784877613988,1.3009127785441796
-4.486083476989832,-0.4822540791651572,-2.9738166035619016,-0.062171312698303005,1.5695287914370781
-4.486083476989832,-0.4822540791651572,-2.975860983798478,-0.23854634985780152,1.529759927657035
-4.486083476989832,-0.4822540791651572,-2.967529802352797,-0.29138252616501703,1.5305022745812331
-4.486083476989832,-0.4822540791651572,-2.9184384337661777,-0.4822540791651572,1.5676450432236546
-4.486083476989832,-0.4822540791651572,-2.959107367948335,-0.4822540791651572,1.5269761090414975
3.419277136442207,3.55470186802673,1.846718778168256,2.206956231654265,2.071076553519518
3.419277136442207,3.55470186802673,1.9425411290471575,2.054075594981197,2.1053808317954257
3.419277136442207,3.55470186802673,1.9825033130784164,2.096436399776942,2.047158322014489
3.419277136442207,3.55470186802673,1.8775936803942965,2.1648733248866048,2.0756712788827696
3.419277136442207,3.55470186802673,2.1785583288851207,1.8685771209600452,2.09341821480959
1.173393912381416,4.483266367379757,0.6969187519053976,2.766743790059601,1.7814259280139828
1.173393912381416,4.483266367379757,0.7504585785311166,2.7386009209075697,1.7951968740873694
1.173393912381416,4.483266367379757,0.693935068564191,2.7610844644849406,1.787677624621666
1.173393912381416,4.483266367379757,0.779074973582354,2.727513882562793,1.7994872084670572
1.173393912381416,4.483266367379757,0.7339508926583105,2.762963388563997,1.775542876560783
1.5617183718512258,5.387559870686929,0.818690219222741,2.693553484690525,2.794595005253517
1.5617183718512258,5.387559870686929,0.6376114839261089,2.784785113478988,2.7619576349157677
1.5617183718512258,5.387559870686929,0.6987756856816856,2.757830939477027,2.767696574998039
1.5617183718512258,5.387559870686929,0.8617597890281999,2.7154071792286407,2.7623073732181567
1.5617183718512258,5.387559870686929,0.7562274634508193,2.7409961083281167,2.7664264587634615
0.7238214048449501,-0.1613916757028543,2.3910950951922,-1.3588048155474253,2.052705479604069
0.7238214048449501,-0.1613916757028543,2.2116538370954073,-1.5749985562412512,2.052298652526432
0.7238214048449501,-0.1613916757028543,2.5109942712915174,-1.1135620626505818,2.024997605021553
0.7238214048449501,-0.1613916757028543,2.4062579597866876,-1.3131432896453417,2.038902778855173
0.7238214048449501,-0.1613916757028543,2.7109138087115827,-0.6575778117172593,2.0481056865009135
0.171036534275275,0.1907849979748884,2.1713905570323573,1.910441230494244,2.637922245708373
0.171036534275275,0.1907849979748884,0.8495397836745554,2.7477471567347487,2.6454531068940286
0.171036534275275,0.1907849979748884,1.332297302516983,2.556103420319211,2.6350062259772282
0.171036534275275,0.1907849979748884,0.6486170131356732,2.7854572456466706,2.6382583623721665
0.171036534275275,0.1907849979748884,2.5610455598218755,1.3183813723280595,2.642653349504741
0.3654906061834633,0.7980437057619142,1.5140594074814975,2.451789342087575,2.013475830741797
0.3654906061834633,0.7980437057619142,1.2388388221646536,2.6213230613565375,2.0216539552789623
0.3654906061834633,0.7980437057619142,1.3103652244864812,2.5811227014345013,2.017959055363125
0.3654906061834633,0.7980437057619142,1.3100957245077423,2.5734431365894284,2.0110499666957775
0.3654906061834633,0.7980437057619142,1.2676918938458073,2.5859157050304407,2.002611657118781
0.1520158013570311,0.9391868309761104,0.35999676015456006,2.829411297062431,1.9016320914976312
0.1520158013570311,0.9391868309761104,0.1520158013570311,2.8456649941882155,1.906478163212105
0.1520158013570311,0.9391868309761104,-0.23952240582767095,2.841234359656955,1.9419286724919425
0.1520158013570311,0.9391868309761104,0.576629184814231,2.8158375677209735,1.9240879691781267
0.1520158013570311,0.9391868309761104,0.32844320289817347,2.832462141882636,1.9014778544339557
1.1265598625876465,-4.093319903751737,0.5803713371148356,-2.647375725233222,1.5456637644551758
1.1265598625876465,-4.093319903751737,0.6042965828894985,-2.6390004668496125,1.545252069363564
1.1265598625876465,-4.093319903751737,0.6416199067089738,-2.6308693943457397,1.5407557409497032
1.1265598625876465,-4.093319903751737,0.5358601272875417,-2.6534390067969458,1.556336459348989
1.1265598625876465,-4.093319903751737,0.6175514401057762,-2.585020322991858,1.5918722308897497
-3.8361338277167416,1.6826288213048006,-2.7180132414469544,1.0581528652701508,1.2806888244634926
-3.8361338277167416,1.6826288213048006,-2.655708935800864,1.183194204727252,1.2817323674194134
-3.8361338277167416,1.6826288213048006,-2.6021858658360055,1.234428026181767,1.3128257787606632
-3.8361338277167416,1.6826288213048006,-2.5328580367349525,1.4153143617360056,1.3304077599194035
-3.8361338277167416,1.6826288213048006,-2.647307319742827,1.2208447381845424,1.275363871796857
-4.900440054944702,-1.735756565632964,-2.7892734449690684,-1.1919124815467081,2.1800896410174575
-4.900440054944702,-1.735756565632964,-2.8608904256859486,-0.9979220982431656,2.168908110427435
-4.900440054944702,-1.735756565632964,-2.8390243801720203,-1.0468245791095854,2.1734907099533594
-4.900440054944702,-1.735756565632964,-2.8353008173353555,-1.0766451367950638,2.1677702706556454
-4.900440054944702,-1.735756565632964,-2.8283996820276793,-0.9611625102001213,2.212091150407237
5.51252811304177,0.0464943662901386,2.813596652321275,0.0464943662901386,2.698931460720495
5.51252811304177,0.0464943662901386,2.7936781132934723,0.0464943662901386,2.718849999748298
5.51252811304177,0.0464943662901386,2.7890295041288056,0.0464943662901386,2.7234986089129647
4.411499733714874,-4.032299871037213,2.0613794809284607,-1.7055797375691601,3.307066945503594
4.411499733714874,-4.032299871037213,1.974320186668289,-1.8092326148540074,3.298768280746031
4.411499733714874,-4.032299871037213,2.1724218948631058,-1.5569273801485997,3.3378044485986895
4.411499733714874,-4.032299871037213,2.230212171518424,-1.4885129138693967,3.3509502402229177
4.411499733714874,-4.032299871037213,2.0905270904566278,-1.6842433293502266,3.3015577435071797
-0.2805537664033513,-0.3398874494149881,0.20284955201282506,-2.7758112209474284,2.483425736552756
-0.2805537664033513,-0.3398874494149881,0.12465631175650549,-2.7881843550312007,2.4816028984292067
-0.2805537664033513,-0.3398874494149881,0.4777095713315237,-2.704566927813235,2.4832785435610396
-0.2805537664033513,-0.3398874494149881,-0.2805537664033513,-2.837450094047592,2.497562644632604
-0.2805537664033513,-0.3398874494149881,0.31697623404929653,-2.7529363363938626,2.4859298124426057
1.1109011395834665,1.031836588194151,2.167438368444464,1.9183930877309223,1.3792220063645189
1.1109011395834665,1.031836588194151,2.1798248632864365,1.9231124012585012,1.3917508764317492
1.1109011395834665,1.031836588194151,2.2219699992695574,1.8611154601061788,1.386426146018545
1.1109011395834665,1.031836588194151,2.1312959219141003,1.9698333365342948,1.3860171036838849
1.1109011395834665,1.031836588194151,2.3593006821607236,1.6964193042452016,1.4142742323824247
-4.568745142855013,-0.3461011182495717,-2.95788978986866,-0.3461011182495717,1.610855352986353
-4.568745142855013,-0.3461011182495717,-2.9717765728272667,-0.3461011182495717,1.5969685700277463
-4.568745142855013,-0.3461011182495717,-2.9525132006289567,-0.3461011182495717,1.6162319422260563
-4.568745142855013,-0.3461011182495717,-2.974560300206752,-0.2397865493526115,1.5977259151960972
-4.568745142855013,-0.3461011182495717,-2.9542644220622076,-0.3461011182495717,1.6144807207928054
0.7014103908736381,-0.1038176858087152,2.71411503671597,-0.6032795582061871,2.073750745237743
0.7014103908736381,-0.1038176858087152,2.4323668857503726,-1.27351962476938,2.0891177595253674
0.7014103908736381,-0.1038176858087152,2.6823606393826083,-0.7403112633286961,2.0806941056512693
0.7014103908736381,-0.1038176858087152,2.6159621710700685,-0.9278401315513777,2.0843515802620827
0.7014103908736381,-0.1038176858087152,2.4428920470937,-1.2568427612575213,2.0885940686415574
2.1515185775557133,4.869161173105329,1.2569148411718647,2.5283593661236314,2.505926763638699
2.1515185775557133,4.869161173105329,1.1958696150874628,2.611692456816134,2.4514138664230143
2.1515185775557133,4.869161173105329,1.0455282284701621,2.638512301139064,2.489780922546149
2.1515185775557133,4.869161173105329,1.1272726321528417,2.5696896403468106,2.517270165604207
2.1515185775557133,4.869161173105329,1.1130867165050056,2.638076714032575,2.460910114888636
0.5831737418141859,1.55901696428415,1.2822869255219205,2.578257815071396,1.235965677333911
0.5831737418141859,1.55901696428415,0.6288888417189826,2.7924443730865045,1.2342742981785677
0.5831737418141859,1.55901696428415,0.983807072996934,2.693650631437406,1.2032874239732712
0.5831737418141859,1.55901696428415,0.759584665835966,2.761280871577153,1.2151375711801757
0.5831737418141859,1.55901696428415,0.9470562708851851,2.7173807206213456,1.2141734171685379
-2.506752822785248,-3.4398710955420118,-1.8509639505800335,-2.454436552138386,1.1836977165819405
-2.506752822785248,-3.4398710955420118,-1.9629221155913115,-2.380620535893309,1.1906987806339384
-2.506752822785248,-3.4398710955420118,-1.7774719782256108,-2.4652365348208454,1.217276910646776
