x0_1,x0_2,ce_1,ce_2,dist_l2
-0.6313240251430405,-0.2171226504945991,-0.4068293878576413,-0.4174487895574667,0.3008793847403613
-0.6313240251430405,-0.2171226504945991,-0.37767132130898795,-0.3792808103286144,0.30105641159603236
-0.6313240251430405,-0.2171226504945991,-0.4045011685624751,-0.4459919791301432,0.3222262836229417
-0.6313240251430405,-0.2171226504945991,-0.36210383098591276,-0.36072461090780533,0.305124623681075
-0.5708306543609416,0.7502152266450233,0.14693863148542285,0.22662868360485755,0.8884456177826257
-0.5708306543609416,0.7502152266450233,-0.00883168503470777,0.04588694492450929,0.9010666845218066
-0.5708306543609416,0.7502152266450233,0.007464926282488182,0.04554479363048336,0.9115844435687902
-0.5708306543609416,0.7502152266450233,0.0582704420536293,0.1179053869082124,0.891955112625073
-0.5708306543609416,0.7502152266450233,0.10298969743483044,0.17827716376003866,0.8838252170371733
0.4005302040044982,0.3110354766861045,0.29004368307157374,0.41388179828359795,0.1509458087327919
0.4005302040044982,0.3110354766861045,0.27690331013907793,0.3945703081989259,0.14920347503556125
0.4005302040044982,0.3110354766861045,0.28627378302615414,0.40541158233494773,0.1481937213657252
0.4005302040044982,0.3110354766861045,0.3022267122855868,0.42934300523585106,0.15381887984145245
0.4005302040044982,0.3110354766861045,0.2861572206748903,0.4039210026237673,0.14733940492763975
0.1654492812306398,-0.5381305129493064,-0.2466757730065346,-0.1766538442731349,0.5481901516145803
0.1654492812306398,-0.5381305129493064,-0.331736754038291,-0.2373017172300662,0.5811126551713762
0.1654492812306398,-0.5381305129493064,-0.30780340972396714,-0.28832988383188013,0.5351340615240621
0.1654492812306398,-0.5381305129493064,-0.2595979137356942,-0.2199736340200933,0.5309321214229995
0.1654492812306398,-0.5381305129493064,-0.2394664959576427,-0.20572209056415236,0.5238818052658231
0.8342451450952046,-0.5811026385161275,0.02471197001896952,0.09732081924614266,1.0562207863847053
0.8342451450952046,-0.5811026385161275,0.13098335686196827,0.2267098788248092,1.0710453799730946
0.8342451450952046,-0.5811026385161275,0.01520534830143816,0.09640904894129798,1.0629432136165047
0.8342451450952046,-0.5811026385161275,-0.037370082323863296,0.046402248366290255,1.0739997615130599
0.8342451450952046,-0.5811026385161275,-0.028119616979126127,0.08316939668135381,1.0885450471215792
-0.0608883774483841,-0.1613980241443795,-0.12669201803350572,-0.07831130054548077,0.1059883142268791
-0.0608883774483841,-0.1613980241443795,-0.13913203252179634,-0.09046345617872105,0.10561146950839065
-0.0608883774483841,-0.1613980241443795,-0.12213881696608812,-0.07532592112688823,0.10564101125493616
0.3396279893650207,-0.7483859633754295,-0.39272470599906617,-0.39203804605009834,0.8144472411329933
0.3396279893650207,-0.7483859633754295,-0.2368113932751682,-0.2000206929574132,0.7956046955990307
0.3396279893650207,-0.7483859633754295,-0.229683141398895,-0.13950717358406028,0.8335757579665394
0.3396279893650207,-0.7483859633754295,-0.3120087953802013,-0.28336166972092786,0.8005486199613107
0.3396279893650207,-0.7483859633754295,-0.25856245769708674,-0.2110924948806463,0.8040622377922735
0.392640750155472,0.2896383887185809,0.2803116970605905,0.3974298866096032,0.1556818010776564
0.392640750155472,0.2896383887185809,0.2574994529581133,0.37007383120659665,0.15726738573661014
0.392640750155472,0.2896383887185809,0.2709971898369147,0.392786493081081,0.15948883095863392
0.392640750155472,0.2896383887185809,0.2779892924810053,0.3985158818871908,0.15811155955704417
-0.3920998038747756,0.3708554415220284,-0.028320122936021375,-0.010590960252601811,0.5271024698203514
-0.3920998038747756,0.3708554415220284,-0.05032756055068732,-0.0063663362535912316,0.5090231192539085
-0.3920998038747756,0.3708554415220284,-0.035114177025571014,0.018451544322927338,0.5016246051959913
-0.3920998038747756,0.3708554415220284,0.08420303479390367,0.14892470326260543,0.5254689778742552
-0.3920998038747756,0.3708554415220284,0.033371255796414256,0.09366008993682035,0.5078020141336309
0.2633287982441297,-0.1007346231546388,0.016972776758255315,0.10186818006980394,0.31896580568573624
0.2633287982441297,-0.1007346231546388,0.006709120141106417,0.07674340438344182,0.3120129956404172
0.2633287982441297,-0.1007346231546388,0.030530756667186687,0.11959441172930663,0.3205305161368429
0.2633287982441297,-0.1007346231546388,0.0029097991498776565,0.08111915654181773,0.31763005569237207
0.2633287982441297,-0.1007346231546388,0.0024827216093741833,0.07113287183803874,0.31237655406704706
0.3947360581187278,-0.6953465796848486,-0.37082714400336914,-0.36241566363728533,0.834823341374514
0.3947360581187278,-0.6953465796848486,-0.17025728068979884,-0.12093618686222274,0.8057076220817636
0.3947360581187278,-0.6953465796848486,-0.1745750726451879,-0.08646778989347936,0.8335757579665394
0.3947360581187278,-0.6953465796848486,-0.20345438894337964,-0.15805311119006538,0.8040622377922735
-0.0044220630044122,0.596096578949769,0.25283776434017563,0.33670194884576077,0.36533298905541284
-0.0044220630044122,0.596096578949769,0.22811312846258897,0.33007314483084654,0.3533285762162743
-0.0044220630044122,0.596096578949769,0.26014620593396764,0.35619701618184774,0.35713886535252737
-0.0044220630044122,0.596096578949769,0.33860097521969135,0.4621056378170397,0.3682640045648357
-0.0044220630044122,0.596096578949769,0.26883598699170225,0.37192985115128707,0.35344120266256124
-0.2909480637402633,0.499237237845735,0.07283161719849096,0.1177908360711048,0.5271024698203514
-0.2909480637402633,0.499237237845735,0.05082417958382501,0.12201546007011538,0.5090231192539085
-0.2909480637402633,0.499237237845735,0.041453061914847544,0.10678258362014881,0.5143064883511671
-0.2909480637402633,0.499237237845735,0.185354774928416,0.27730649958631204,0.5254689778742552
-0.2909480637402633,0.499237237845735,0.1345229959309266,0.22204188626052695,0.5078020141336309
-0.1872262771198589,0.8253436705110722,0.25790069349712924,0.3680050610482423,0.6381979502286511
-0.1872262771198589,0.8253436705110722,0.25353855348228166,0.3614551918259253,0.6398954262631931
-0.1872262771198589,0.8253436705110722,0.2868714994027503,0.378645806013012,0.6513890418565614
