sepal_length,ce_sepal_length,delta_sepal_length,changed_sepal_length,sepal_width,ce_sepal_width,delta_sepal_width,changed_sepal_width,petal_length,ce_petal_length,delta_petal_length,changed_petal_length,petal_width,ce_petal_width,delta_petal_width,changed_petal_width,pred_orig,dist_l2,num_features_changed
5.4634679125837575,5.167258916804318,-0.2962089957794394,1,3.7153409630770087,3.9211126763997943,0.20577171332278565,1,2.1361989452089833,3.5728038562716744,1.436604911062691,1,1.6903866428826824,2.0881375447011146,0.3977509018184322,1,Iris-setosa,1.5336626805041835,4
5.455700407396072,4.917189443885922,-0.5385109635101495,1,3.134499705039899,3.301739287108507,0.16723958206860834,1,4.080557020054268,3.250846870771965,-0.8297101492823034,1,2.0926649529864974,1.5248602405853764,-0.567804712401121,1,Iris-virginica,1.1527290483362056,4
5.259384301503008,5.653305314695166,0.3939210131921582,1,3.8241308496509,3.391410616384419,-0.432720233266481,1,3.8736905170194063,4.688359073818539,0.8146685567991327,1,2.007282364691027,2.1725687866472736,0.16528642195624643,1,Iris-versicolor,1.0165751441151876,4
5.5681766481931145,5.000876154369571,-0.5673004938235433,1,3.4242394591597387,3.2579193860060776,-0.16632007315366115,1,4.014206912751625,3.8917650790221927,-0.1224418337294324,1,2.326590118493946,1.5241360297579796,-0.8024540887359666,1,Iris-virginica,1.004199573890754,4
4.871647884159589,5.44180664832086,0.5701587641612704,1,3.7715025122305152,3.625592010117212,-0.14591050211330314,1,2.757874793083734,4.720210850644363,1.9623360575606288,1,1.4107605682878699,1.5030063069310144,0.09224573864314456,1,Iris-setosa,2.050766434793898,4
5.083247015085223,5.549516619224313,0.46626960413909035,1,3.5656529255340517,3.119069006256142,-0.44658391927790975,1,4.062222215521605,3.698631331256264,-0.36359088426534125,1,1.7535357844961847,2.2485621243237754,0.4950263398275907,1,Iris-versicolor,0.8911194919569411,4
4.781443580266756,5.375584021586131,0.5941404413193752,1,3.5831586655099263,3.653222628871725,0.07006396336179854,1,2.9883441364127767,4.9963845443817165,2.00804040796894,1,1.4773186653507675,1.679557918782802,0.20223925343203453,1,Iris-setosa,2.105003282334248,4
5.6662182549650115,5.701541375515813,0.035323120550801335,1,3.9373658428683598,3.3511196547618143,-0.5862461881065455,1,4.25945226090199,4.684258803034147,0.4248065421321572,1,1.7147524239486676,2.048221660247531,0.3334692362988636,1,Iris-versicolor,0.7978688148504923,4
6.278179132394353,5.340761943950119,-0.9374171884442344,1,3.313795594318245,3.4599689725946994,0.14617337827645427,1,4.833417372416586,4.361521705738102,-0.4718956666784839,1,2.110823021865741,1.4843511480015483,-0.6264718738641928,1,Iris-virginica,1.230963106953368,4
4.369975727272754,5.449763411325262,1.0797876840525076,1,3.443036204729252,3.25113516706525,-0.1919010376640018,1,3.762242161982352,4.693090315005871,0.9308481530235189,1,1.8921600471370623,1.9838358916007617,0.09167584446369936,1,Iris-versicolor,1.4414056317821946,4
4.48786380487724,5.463924750174825,0.9760609452975846,1,4.114193218103677,4.055441230875928,-0.05875198722774844,1,3.986884448271797,3.347165436305188,-0.639719011966609,1,1.4826105949447945,2.1365589218947667,0.6539483269499722,1,Iris-setosa,1.3390427900297384,4
5.559209507501751,5.2090478487434915,-0.35016165875825944,1,3.185346643885237,3.6277556393863692,0.4424089955011321,1,4.521929073590029,3.869480006974615,-0.6524490666154144,1,2.3736177476731735,1.6264992496153923,-0.7471184980577812,1,Iris-virginica,1.141146240072716,4
5.699936068106105,5.561952738706289,-0.13798332939981606,1,3.3777753337062544,3.942478289637015,0.5647029559307608,1,4.617837960675772,4.331265968298962,-0.2865719923768095,1,2.2266917224552527,1.6430609157729694,-0.5836308066822833,1,Iris-virginica,0.8721681334195969,4
5.294736456837462,5.99764281364505,0.7029063568075875,1,3.428714494879702,3.397324657958287,-0.03138983692141473,1,2.8509732453408274,4.509516834525499,1.6585435891846716,1,1.4943456323671007,2.1537070350028102,0.6593614026357095,1,Iris-versicolor,1.9184855915053862,4
4.984972610424657,5.075201520980158,0.09022891055550186,1,3.7042217043408865,3.440239648481527,-0.2639820558593593,1,2.022484466942438,4.008213890557341,1.9857294236149032,1,1.284477982363279,1.9539887489284329,0.6695107665651538,1,Iris-setosa,2.114046781051073,4
4.939947955890449,5.129279365952345,0.18933141006189658,1,3.879583282172424,3.343488823472842,-0.5360944586995817,1,3.5789904933587335,4.439377712657448,0.8603872192987145,1,1.4865278678686562,2.133169244772038,0.6466413769033816,1,Iris-setosa,1.2172324711987021,4
